,date,rooms,area_size,floor,price,year,city
11221,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11222,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11223,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11224,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11225,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11226,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11227,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11228,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11229,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11230,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11231,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11232,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11233,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11234,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11235,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11236,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11237,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11238,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11239,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11240,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11241,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11242,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11243,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11244,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11245,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11246,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11247,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11248,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11249,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11250,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11251,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11252,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11253,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11254,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11255,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11256,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11257,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11258,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11259,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11260,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11261,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11262,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11263,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11264,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11265,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11266,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11267,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11268,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11269,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11270,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11271,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11272,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11273,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11274,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11275,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11276,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11277,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11278,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11279,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11280,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11281,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11282,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11283,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11284,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11285,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11286,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11287,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11288,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11289,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11290,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11291,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11292,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11293,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11294,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11295,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11296,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11297,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11298,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11299,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11300,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11301,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11302,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11303,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11304,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11305,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11306,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11307,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11308,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11309,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11310,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11311,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11312,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11313,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11314,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11315,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11316,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11317,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11318,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11319,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11320,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11321,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11322,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11323,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11324,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11325,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11326,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11327,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11328,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11329,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11330,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11331,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11332,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11333,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11334,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11335,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11336,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11337,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11338,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11339,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11340,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11341,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11342,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11343,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11344,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11345,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11346,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11347,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11348,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11349,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11350,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11351,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11352,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11353,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11354,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11355,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11356,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11357,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11358,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11359,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11360,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11361,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11362,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11363,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11364,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11365,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11366,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11367,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11368,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11369,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11370,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11371,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11372,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11373,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11374,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11375,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11376,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11377,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11378,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11379,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11380,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11381,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11382,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11383,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11384,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11385,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11386,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11387,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11388,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11389,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11390,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11391,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11392,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11393,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11394,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11395,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11396,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11397,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11398,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11399,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11400,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11401,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11402,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11403,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11404,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11405,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11406,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11407,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11408,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11409,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11410,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11411,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11412,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11413,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11414,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11415,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11416,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11417,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11418,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11419,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11420,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11421,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11422,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11423,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11424,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11425,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11426,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11427,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11428,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11429,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11430,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11431,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11432,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11433,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11434,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11435,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11436,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11437,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11438,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11439,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11440,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11441,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11442,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11443,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11444,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11445,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11446,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11447,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11448,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11449,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11450,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11451,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11452,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11453,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11454,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11455,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11456,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11457,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11458,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11459,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11460,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11461,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11462,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11463,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11464,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11465,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11466,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11467,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11468,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11469,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11470,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11471,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11472,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11473,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11474,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11475,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11476,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11477,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11478,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11479,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11480,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11481,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11482,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11483,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11484,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11485,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11486,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11487,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11488,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11489,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11490,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11491,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11492,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11493,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11494,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11495,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11496,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11497,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11498,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11499,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11500,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11501,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11502,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11503,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11504,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11505,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11506,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11507,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11508,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11509,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11510,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11511,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11512,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11513,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11514,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11515,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11516,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11517,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11518,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11519,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11520,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11521,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11522,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11523,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11524,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11525,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11526,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11527,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11528,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11529,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11530,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11531,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11532,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11533,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11534,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11535,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11536,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11537,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11538,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11539,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11540,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11541,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11542,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11543,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11544,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11545,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11546,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11547,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11548,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11549,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11550,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11551,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11552,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11553,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11554,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11555,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11556,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11557,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11558,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11559,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11560,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11561,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11562,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11563,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11564,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11565,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11566,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11567,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11568,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11569,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11570,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11571,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11572,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11573,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11574,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11575,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11576,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11577,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11578,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11579,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11580,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11581,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11582,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11583,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11584,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11585,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11586,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11587,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11588,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11589,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11590,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
11591,07/1/2021,5.0,99.0,1.0,1,1993.0,אשדוד
11592,06/1/2021,6.0,134.0,3.0,1,1989.0,אשדוד
11593,06/1/2021,6.0,134.0,,1,1989.0,אשדוד
11594,05/1/2021,4.0,93.0,,2,1996.0,אשדוד
11595,05/1/2021,4.0,93.0,1.0,2,1996.0,אשדוד
11596,30/12/2020,3.0,75.0,3.0,1,1970.0,אשדוד
11597,30/12/2020,3.0,75.0,,1,1970.0,אשדוד
11598,29/12/2020,4.0,95.0,4.0,1,1970.0,אשדוד
11599,29/12/2020,3.0,70.0,,1,1997.0,אשדוד
11600,29/12/2020,4.0,95.0,,1,1970.0,אשדוד
11601,29/12/2020,3.0,70.0,9.0,1,1997.0,אשדוד
11602,28/12/2020,5.0,160.0,,1,1997.0,אשדוד
11603,28/12/2020,5.0,160.0,3.0,1,1997.0,אשדוד
11604,27/12/2020,4.0,156.0,7.0,2,2003.0,אשדוד
11605,27/12/2020,4.0,156.0,,2,2003.0,אשדוד
11606,25/12/2020,5.0,134.0,,1,2004.0,אשדוד
11607,25/12/2020,3.0,72.0,3.0,1,1970.0,אשדוד
11608,25/12/2020,3.0,72.0,,1,1970.0,אשדוד
11609,25/12/2020,5.0,134.0,5.0,1,2004.0,אשדוד
11610,24/12/2020,3.0,84.0,12.0,1,2008.0,אשדוד
11611,23/12/2020,4.0,93.0,6.0,1,2018.0,אשדוד
11612,23/12/2020,4.0,93.0,,1,2018.0,אשדוד
11613,23/12/2020,3.0,71.0,7.0,1,2020.0,אשדוד
11614,23/12/2020,3.0,105.0,14.0,1,2001.0,אשדוד
11615,22/12/2020,5.0,135.0,,2,1991.0,אשדוד
11616,22/12/2020,5.0,135.0,13.0,2,1991.0,אשדוד
11617,22/12/2020,4.0,114.0,,1,2022.0,אשדוד
11618,22/12/2020,4.0,114.0,3.0,1,2022.0,אשדוד
11619,22/12/2020,3.0,70.0,3.0,1,1970.0,אשדוד
11620,21/12/2020,4.0,129.0,7.0,1,1998.0,אשדוד
11621,21/12/2020,4.0,105.0,,1,1992.0,אשדוד
11622,18/12/2020,4.0,75.0,1.0,1,1980.0,אשדוד
11623,18/12/2020,4.0,75.0,,1,1980.0,אשדוד
11624,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11625,17/12/2020,4.0,114.0,,2,2022.0,אשדוד
11626,17/12/2020,5.0,187.0,1.0,4,1995.0,אשדוד
11627,17/12/2020,4.0,102.0,7.0,1,2019.0,אשדוד
11628,17/12/2020,3.0,81.0,2.0,1,1992.0,אשדוד
11629,17/12/2020,4.0,114.0,4.0,2,2022.0,אשדוד
11630,17/12/2020,5.0,187.0,,4,1995.0,אשדוד
11631,17/12/2020,4.0,102.0,,1,2019.0,אשדוד
11632,10/1/2021,2.0,51.0,2.0,1,1960.0,אשדוד
11633,10/1/2021,2.0,51.0,,1,1960.0,אשדוד
11634,07/1/2021,5.0,99.0,,1,1993.0,אשדוד
