,date,rooms,area_size,floor,price,year,city
24315,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24316,21/1/2021,,,,2,,תל אביב
24317,21/1/2021,,,,3,,תל אביב
24318,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24319,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24320,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24321,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24322,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24323,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24324,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24325,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24326,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24327,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24328,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24329,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24330,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24331,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24332,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24333,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24334,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24335,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24336,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24337,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24338,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24339,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24340,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24341,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24342,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24343,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24344,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24345,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24346,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24347,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24348,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24349,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24350,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24351,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24352,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24353,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24354,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24355,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24356,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24357,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24358,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24359,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24360,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24361,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24362,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24363,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24364,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24365,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24366,21/1/2021,,,,2,,תל אביב
24367,21/1/2021,,,,3,,תל אביב
24368,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24369,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24370,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24371,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24372,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24373,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24374,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24375,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24376,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24377,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24378,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24379,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24380,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24381,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24382,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24383,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24384,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24385,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24386,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24387,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24388,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24389,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24390,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24391,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24392,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24393,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24394,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24395,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24396,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24397,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24398,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24399,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24400,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24401,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24402,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24403,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24404,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24405,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24406,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24407,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24408,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24409,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24410,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24411,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24412,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24413,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24414,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24415,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24416,21/1/2021,,,,2,,תל אביב
24417,21/1/2021,,,,3,,תל אביב
24418,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24419,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24420,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24421,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24422,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24423,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24424,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24425,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24426,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24427,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24428,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24429,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24430,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24431,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24432,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24433,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24434,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24435,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24436,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24437,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24438,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24439,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24440,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24441,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24442,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24443,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24444,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24445,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24446,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24447,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24448,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24449,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24450,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24451,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24452,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24453,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24454,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24455,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24456,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24457,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24458,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24459,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24460,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24461,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24462,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24463,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24464,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24465,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24466,21/1/2021,,,,2,,תל אביב
24467,21/1/2021,,,,3,,תל אביב
24468,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24469,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24470,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24471,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24472,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24473,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24474,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24475,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24476,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24477,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24478,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24479,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24480,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24481,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24482,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24483,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24484,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24485,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24486,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24487,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24488,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24489,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24490,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24491,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24492,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24493,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24494,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24495,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24496,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24497,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24498,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24499,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24500,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24501,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24502,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24503,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24504,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24505,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24506,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24507,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24508,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24509,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24510,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24511,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24512,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24513,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24514,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24515,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24516,21/1/2021,,,,2,,תל אביב
24517,21/1/2021,,,,3,,תל אביב
24518,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24519,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24520,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24521,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24522,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24523,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24524,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24525,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24526,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24527,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24528,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24529,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24530,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24531,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24532,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24533,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24534,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24535,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24536,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24537,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24538,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24539,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24540,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24541,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24542,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24543,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24544,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24545,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24546,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24547,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24548,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24549,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24550,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24551,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24552,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24553,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24554,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24555,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24556,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24557,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24558,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24559,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24560,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24561,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24562,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24563,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24564,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24565,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24566,21/1/2021,,,,2,,תל אביב
24567,21/1/2021,,,,3,,תל אביב
24568,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24569,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24570,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24571,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24572,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24573,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24574,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24575,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24576,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24577,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24578,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24579,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24580,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24581,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24582,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24583,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24584,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24585,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24586,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24587,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24588,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24589,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24590,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24591,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24592,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24593,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24594,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24595,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24596,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24597,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24598,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24599,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24600,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24601,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24602,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24603,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24604,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24605,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24606,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24607,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24608,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24609,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24610,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24611,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24612,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24613,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24614,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24615,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24616,21/1/2021,,,,2,,תל אביב
24617,21/1/2021,,,,3,,תל אביב
24618,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24619,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24620,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24621,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24622,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24623,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24624,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24625,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24626,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24627,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24628,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24629,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24630,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24631,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24632,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24633,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24634,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24635,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24636,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24637,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24638,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24639,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24640,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24641,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24642,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24643,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24644,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24645,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24646,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24647,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24648,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24649,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24650,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24651,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24652,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24653,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24654,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24655,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24656,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24657,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24658,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24659,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24660,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24661,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24662,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24663,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24664,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24665,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24666,21/1/2021,,,,2,,תל אביב
24667,21/1/2021,,,,3,,תל אביב
24668,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24669,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24670,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24671,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24672,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24673,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24674,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24675,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24676,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24677,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24678,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24679,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24680,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24681,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24682,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24683,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24684,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24685,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24686,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
24687,18/1/2021,3.0,71.0,4.0,1,1980.0,תל אביב
24688,17/1/2021,2.0,50.0,,1,1960.0,תל אביב
24689,17/1/2021,2.0,50.0,4.0,1,1960.0,תל אביב
24690,14/1/2021,4.0,88.0,1.0,2,1960.0,תל אביב
24691,14/1/2021,3.0,71.0,,3,2020.0,תל אביב
24692,14/1/2021,4.0,88.0,,2,1960.0,תל אביב
24693,14/1/2021,4.0,80.0,,2,1970.0,תל אביב
24694,14/1/2021,4.0,80.0,4.0,2,1970.0,תל אביב
24695,14/1/2021,3.0,71.0,4.0,3,2020.0,תל אביב
24696,14/1/2021,4.0,91.0,,3,2022.0,תל אביב
24697,14/1/2021,4.0,91.0,1.0,3,2022.0,תל אביב
24698,13/1/2021,5.0,125.0,3.0,4,2022.0,תל אביב
24699,13/1/2021,5.0,125.0,,4,2022.0,תל אביב
24700,26/1/2021,5.0,60.0,2.0,1,1960.0,תל אביב
24701,26/1/2021,3.0,60.0,1.0,3,2021.0,תל אביב
24702,26/1/2021,3.0,74.0,2.0,3,1960.0,תל אביב
24703,25/1/2021,3.0,73.0,1.0,2,2022.0,תל אביב
24704,21/1/2021,3.0,51.0,2.0,1,1960.0,תל אביב
24705,21/1/2021,3.0,51.0,,1,1960.0,תל אביב
24706,21/1/2021,3.0,52.0,2.0,1,1970.0,תל אביב
24707,21/1/2021,3.0,46.0,,1,1960.0,תל אביב
24708,21/1/2021,3.0,46.0,1.0,1,1960.0,תל אביב
24709,21/1/2021,5.0,105.0,,2,2020.0,תל אביב
24710,21/1/2021,3.0,71.0,1.0,2,2022.0,תל אביב
24711,21/1/2021,2.0,58.0,10.0,3,2020.0,תל אביב
24712,21/1/2021,2.0,58.0,,3,2020.0,תל אביב
24713,21/1/2021,2.0,51.0,,2,2020.0,תל אביב
24714,21/1/2021,2.0,51.0,10.0,2,2020.0,תל אביב
24715,21/1/2021,3.0,52.0,,1,1970.0,תל אביב
24716,21/1/2021,,,,2,,תל אביב
24717,21/1/2021,,,,3,,תל אביב
24718,21/1/2021,5.0,105.0,4.0,2,2020.0,תל אביב
24719,21/1/2021,3.0,71.0,,2,2022.0,תל אביב
24720,20/1/2021,4.0,66.0,2.0,3,1995.0,תל אביב
24721,20/1/2021,5.0,105.0,6.0,2,2020.0,תל אביב
24722,20/1/2021,4.0,66.0,,3,1995.0,תל אביב
24723,20/1/2021,3.0,76.0,,4,2019.0,תל אביב
24724,20/1/2021,5.0,105.0,,2,2020.0,תל אביב
24725,20/1/2021,4.0,85.0,2.0,4,1940.0,תל אביב
24726,20/1/2021,4.0,85.0,,4,1940.0,תל אביב
24727,20/1/2021,3.0,76.0,1.0,4,2019.0,תל אביב
24728,20/1/2021,3.0,66.0,4.0,1,1970.0,תל אביב
24729,20/1/2021,3.0,66.0,,1,1970.0,תל אביב
24730,19/1/2021,2.0,47.0,,2,1950.0,תל אביב
24731,19/1/2021,2.0,47.0,1.0,2,1950.0,תל אביב
24732,19/1/2021,4.0,94.0,,3,1970.0,תל אביב
24733,19/1/2021,4.0,94.0,1.0,3,1970.0,תל אביב
24734,18/1/2021,3.0,82.0,,3,1950.0,תל אביב
24735,18/1/2021,3.0,71.0,,1,1980.0,תל אביב
24736,18/1/2021,3.0,82.0,2.0,3,1950.0,תל אביב
